69,4037,2,20,108,8,8. Anidassanaappaṭighaṃ dhammaṃ paṭicca anidassanaappaṭigho dhammo uppajjati anantarapaccayā… samanantarapaccayā( ārammaṇasadisaṃ). 
69,4038,2,2,15,1,Sahajātapaccayo 
69,4039,2,25,189,18,"9. Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati sahajātapaccayā– anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṃ mahābhūtaṃ. "
69,4039,26,34,107,8,Anidassanasappaṭighe mahābhūte paṭicca anidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4039,35,42,54,5,Phoṭṭhabbāyatanaṃ paṭicca cakkhāyatanaṃ… pe… rasāyatanaṃ. 
69,4039,43,58,95,10,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā… pe….
69,4040,2,9,66,7,( Anidassanasappaṭighamūlakā satta pañhā iminā kāraṇena vibhajitabbā.
69,4040,10,10,0,0,) 
69,4041,2,56,385,41,"10. Anidassanaappaṭighaṃ dhammaṃ paṭicca anidassanaappaṭigho dhammo uppajjati sahajātapaccayā– anidassanaappaṭighaṃ ekaṃ khandhaṃ paṭicca tayo khandhā anidassanaappaṭighaṃ cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe… paṭisandhikkhaṇe anidassanaappaṭighaṃ ekaṃ khandhaṃ paṭicca tayo khandhā anidassanaappaṭighaṃ kaṭattā ca rūpaṃ… pe… dve khandhe… pe… khandhe paṭicca vatthu, vatthuṃ paṭicca khandhā. "
69,4041,57,64,85,7,Āpodhātuṃ paṭicca anidassanaappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4041,65,73,50,6,Āpodhātuṃ paṭicca itthindriyaṃ… pe… kabaḷīkāro āhāro. 
69,4041,74,86,117,9,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ āpodhātuṃ paṭicca anidassanaappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ.
69,4042,2,9,60,7,( Anidassanaappaṭighamūlake satta pañhā iminā kāraṇena kātabbā.
69,4042,10,10,0,0,) 
69,4043,2,25,215,17,11. Anidassanasappaṭighañca anidassanaappaṭighañca dhammaṃ paṭicca sanidassanasappaṭigho dhammo uppajjati sahajātapaccayā– anidassanaappaṭighe khandhe ca mahābhūte ca paṭicca sanidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ. 
69,4043,26,35,104,9,Paṭisandhikkhaṇe anidassanaappaṭighe khandhe ca mahābhūte ca paṭicca sanidassanasappaṭighaṃ kaṭattārūpaṃ. 
69,4043,36,47,123,10,Anidassanasappaṭighe mahābhūte ca āpodhātuñca paṭicca sanidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4043,48,52,51,4,Phoṭṭhabbāyatanañca āpodhātuñca paṭicca rūpāyatanaṃ. 
69,4043,53,68,155,12,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ anidassanasappaṭighe mahābhūte ca āpodhātuñca paṭicca sanidassanasappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ.
69,4044,2,8,39,6,( Iminā kāraṇena satta pañhā vibhajitabbā.
69,4044,9,9,0,0,) 
69,4045,2,2,16,1,Aññamaññapaccayo 
69,4046,2,28,190,18,"12. Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati aññamaññapaccayā– anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṃ mahābhūtaṃ.(1) "
69,4047,2,17,139,11,Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanaappaṭigho dhammo uppajjati aññamaññapaccayā– anidassanasappaṭighe mahābhūte paṭicca āpodhātu.(2) 
69,4048,2,29,241,25,"Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho ca anidassanaappaṭigho ca dhammā uppajjanti aññamaññapaccayā– anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā āpodhātu ca, dve mahābhūte paṭicca ekaṃ mahābhūtaṃ āpodhātu ca. "
69,4048,30,37,10,2,Bāhiraṃ… pe….(3) 
69,4049,2,55,312,36,"13. Anidassanaappaṭighaṃ dhammaṃ paṭicca anidassanaappaṭigho dhammo uppajjati aññamaññapaccayā– anidassanaappaṭighaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe… pe… paṭisandhikkhaṇe anidassanaappaṭighaṃ ekaṃ khandhaṃ paṭicca tayo khandhā vatthu ca… pe… dve khandhe… pe… khandhe paṭicca vatthu, vatthuṃ paṭicca khandhā.(1) "
69,4050,2,15,140,11,Anidassanaappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati aññamaññapaccayā– āpodhātuṃ paṭicca anidassanasappaṭighā mahābhūtā. 
69,4050,16,23,10,2,Bāhiraṃ… pe….(2) 
69,4051,2,29,244,22,"14. Anidassanasappaṭighañca anidassanaappaṭighañca dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati aññamaññapaccayā– anidassanasappaṭighaṃ ekaṃ mahābhūtañca āpodhātuñca paṭicca dve mahābhūtā, dve mahābhūte ca āpodhātuñca paṭicca ekaṃ mahābhūtaṃ. "
69,4051,30,37,10,2,Bāhiraṃ… pe….(1) 
69,4052,2,2,16,1,Nissayapaccayādi 
69,4053,2,43,312,22,15. Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati nissayapaccayā… upanissayapaccayā… purejātapaccayā… āsevanapaccayā… kammapaccayā… vipākapaccayā… āhārapaccayā… indriyapaccayā… jhānapaccayā… maggapaccayā… sampayuttapaccayā… vippayuttapaccayā… atthipaccayā… natthipaccayā… vigatapaccayā… avigatapaccayā.
69,4054,2,4,14,2,1 . Paccayānulomaṃ
69,4055,2,4,11,2,2 . Saṅkhyāvāro 
69,4056,2,2,7,1,Suddhaṃ 
69,4057,2,74,332,44,"16. Hetuyā ekavīsa, ārammaṇe ekaṃ, adhipatiyā ekavīsa, anantare ekaṃ, samanantare ekaṃ, sahajāte ekavīsa, aññamaññe cha, nissaye ekavīsa, upanissaye ekaṃ, purejāte ekaṃ, āsevane ekaṃ, kamme ekavīsa, vipāke āhāre ekavīsa, indriye ekavīsa, jhāne magge ekavīsa, sampayutte ekaṃ, vippayutte ekavīsa, atthiyā ekavīsa, natthiyā ekaṃ, vigate ekaṃ, avigate ekavīsa( evaṃ gaṇetabbaṃ). "
69,4058,2,3,8,1,Anulomaṃ .
69,4059,2,4,17,2,2 . Paccayapaccanīyaṃ
69,4060,2,4,12,2,1 . Vibhaṅgavāro 
69,4061,2,2,13,1,Nahetupaccayo 
69,4062,2,26,187,18,"17. Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati nahetupaccayā– anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṃ mahābhūtaṃ. "
69,4062,27,35,107,8,Anidassanasappaṭighe mahābhūte paṭicca anidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4062,36,43,54,5,Phoṭṭhabbāyatanaṃ paṭicca cakkhāyatanaṃ… pe… rasāyatanaṃ. 
69,4062,44,69,173,18,"Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṃ mahābhūtaṃ, mahābhūte paṭicca… pe…."
69,4063,2,9,68,7,( Anidassanasappaṭighamūlake iminā kāraṇena sattapi pañhā vibhajitabbā.
69,4063,10,10,0,0,) 
69,4064,2,51,384,37,"18. Anidassanaappaṭighaṃ dhammaṃ paṭicca anidassanaappaṭigho dhammo uppajjati nahetupaccayā– ahetukaṃ anidassanaappaṭighaṃ ekaṃ khandhaṃ paṭicca tayo khandhā anidassanaappaṭighañca cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe… ahetukapaṭisandhikkhaṇe anidassanaappaṭighaṃ ekaṃ khandhaṃ paṭicca tayo khandhā anidassanaappaṭighañca kaṭattārūpaṃ… pe… khandhe paṭicca vatthu, vatthuṃ paṭicca khandhā. "
69,4064,52,59,85,7,Āpodhātuṃ paṭicca anidassanaappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4064,60,69,50,6,Āpodhātuṃ paṭicca itthindriyaṃ… pe… kabaḷīkāro āhāro. 
69,4064,70,82,117,9,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ āpodhātuṃ paṭicca anidassanaappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4064,83,90,92,7,Vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.
69,4065,2,9,65,7,( Anidassanaappaṭighamūlakā iminā kāraṇena satta pañhā vibhajitabbā.
69,4065,10,10,0,0,) 
69,4066,2,25,221,18,19. Anidassanasappaṭighañca anidassanaappaṭighañca dhammaṃ paṭicca sanidassanasappaṭigho dhammo uppajjati nahetupaccayā– ahetuke anidassanaappaṭighe khandhe ca mahābhūte ca paṭicca sanidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ. 
69,4066,26,35,111,9,Ahetukapaṭisandhikkhaṇe anidassanaappaṭighe khandhe ca mahābhūte ca paṭicca sanidassanasappaṭighaṃ kaṭattārūpaṃ. 
69,4066,36,46,123,10,Anidassanasappaṭighe mahābhūte ca āpodhātuñca paṭicca sanidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4066,47,51,51,4,Phoṭṭhabbāyatanañca āpodhātuñca paṭicca rūpāyatanaṃ. 
69,4066,52,67,155,12,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ anidassanasappaṭighe mahābhūte ca āpodhātuñca paṭicca sanidassanasappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ.
69,4067,2,9,54,7,( Iminā kāraṇena satta pañhā vitthāretabbā asammohantena.
69,4067,10,10,0,0,) 
69,4068,2,2,17,1,Naārammaṇapaccayo 
69,4069,2,25,191,18,"20. Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati naārammaṇapaccayā– anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṃ mahābhūtaṃ. "
69,4069,26,35,107,8,Anidassanasappaṭighe mahābhūte paṭicca anidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4069,36,43,54,5,Phoṭṭhabbāyatanaṃ paṭicca cakkhāyatanaṃ… pe… rasāyatanaṃ. 
69,4069,44,68,155,16,"Bāhiraṃ… āhārasamuṭṭhānaṃ… , utusamuṭṭhānaṃ… asaññasattānaṃ anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṃ mahābhūtaṃ… pe…."
69,4070,2,9,69,7,( Anidassanasappaṭighamūlakā iminā kāraṇena sattapi pañhā vitthāretabbā.
69,4070,10,10,0,0,) 
69,4071,2,19,171,13,21. Anidassanaappaṭighaṃ dhammaṃ paṭicca anidassanaappaṭigho dhammo uppajjati naārammaṇapaccayā– anidassanaappaṭighe khandhe paṭicca anidassanaappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ. 
69,4071,20,26,86,6,Paṭisandhikkhaṇe anidassanaappaṭighe khandhe paṭicca anidassanaappaṭighaṃ kaṭattārūpaṃ. 
69,4071,27,40,111,11,Khandhe paṭicca vatthu… pe… āpodhātuṃ paṭicca anidassanaappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4071,41,49,50,6,Āpodhātuṃ paṭicca itthindriyaṃ… pe… kabaḷīkāro āhāro. 
69,4071,50,62,117,9,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ āpodhātuṃ paṭicca anidassanaappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ.
69,4072,2,10,68,7,( Anidassanaappaṭighamūlake iminā kāraṇena sattapi pañhā vitthāretabbā.
69,4072,11,11,0,0,) 
69,4073,2,23,217,17,22. Anidassanasappaṭighañca anidassanaappaṭighañca dhammaṃ paṭicca sanidassanasappaṭigho dhammo uppajjati naārammaṇapaccayā– anidassanaappaṭighe khandhe ca mahābhūte ca paṭicca sanidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ. 
69,4073,24,33,104,9,Paṭisandhikkhaṇe anidassanaappaṭighe khandhe ca mahābhūte ca paṭicca sanidassanasappaṭighaṃ kaṭattārūpaṃ. 
69,4073,34,45,123,10,Anidassanasappaṭighe mahābhūte ca āpodhātuñca paṭicca sanidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4073,46,50,51,4,Phoṭṭhabbāyatanañca āpodhātuñca paṭicca rūpāyatanaṃ. 
69,4073,51,66,155,12,Bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ anidassanasappaṭighe mahābhūte ca āpodhātuñca paṭicca sanidassanasappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ.
69,4074,2,9,49,7,( Ghaṭane iminā kāraṇena sattapi pañhā vibhajitabbā.
69,4074,10,10,0,0,) 
69,4075,2,2,19,1,Naadhipatipaccayādi 
69,4076,2,31,259,18,23. Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati naadhipatipaccayā( sahajātasadisaṃ)… naanantarapaccayā… nasamanantarapaccayā… naaññamaññapaccayā– anidassanasappaṭighe mahābhūte paṭicca anidassanasappaṭighaṃ cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ. 
69,4076,32,52,173,14,Phoṭṭhabbāyatanaṃ paṭicca cakkhāyatanaṃ… pe… rasāyatanaṃ… bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ mahābhūte paṭicca anidassanasappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ.
69,4077,2,8,41,6,( Iminā kāraṇena ekavīsa pañhā vibhajitabbā.
69,4077,9,9,0,0,) 
69,4078,2,30,227,19,"Naupanissayapaccayā … napurejātapaccayā… napacchājātapaccayā… naāsevanapaccayā… nakammapaccayā– bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ paṭicca dve mahābhūtā, dve mahābhūte paṭicca ekaṃ mahābhūtaṃ. "
69,4078,31,73,143,11,"Anidassanasappaṭighe mahābhūte paṭicca anidassanasappaṭighaṃ upādārūpaṃ( kammaṃ vibhajitvā nakammeneva ekavīsa pañhā kātabbā), navipākapaccayā( paṭisandhipi kaṭattāpi natthi, pañcavokāreyeva kātabbā), naāhārapaccayā – bāhiraṃ… utusamuṭṭhānaṃ… asaññasattānaṃ… pe…( iminā kāraṇena vibhajitabbā ekavīsāpi). "
69,4079,2,2,18,1,Naindriyapaccayādi 
69,4080,2,55,310,25,"24. Anidassanasappaṭighaṃ dhammaṃ paṭicca anidassanasappaṭigho dhammo uppajjati naindriyapaccayā– bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… anidassanasappaṭighaṃ ekaṃ mahābhūtaṃ… pe… asaññasattānaṃ mahābhūte paṭicca rūpajīvitindriyaṃ( saṃkhittaṃ, sabbe pañhā vibhajitabbā)… najhānapaccayā– bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ ekaṃ mahābhūtaṃ( saṃkhittaṃ, sattapi pañhā vibhajitabbā). "
69,4081,2,36,281,26,Anidassanaappaṭighaṃ dhammaṃ paṭicca anidassanaappaṭigho dhammo uppajjati najhānapaccayā– pañcaviññāṇasahagataṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe… pe… bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ āpodhātuṃ paṭicca anidassanaappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ.
69,4082,2,7,31,5,( Evaṃ sattapi pañhā vibhajitabbā.
69,4082,8,8,0,0,) 
69,4083,2,34,275,21,"25. Anidassanasappaṭighañca anidassanaappaṭighañca dhammaṃ paṭicca sanidassanasappaṭigho dhammo uppajjati najhānapaccayā– bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… , asaññasattānaṃ… pe… anidassanasappaṭighe mahābhūte ca āpodhātuñca paṭicca sanidassanasappaṭighaṃ kaṭattārūpaṃ upādārūpaṃ."
69,4084,2,20,46,6,"( Evaṃ sattapi pañhā vibhajitabbā), namaggapaccayā…( nahetusadisaṃ kātabbaṃ. Paripuṇṇaṃ. Moho natthi). "
69,4084,21,31,71,4,Nasampayuttapaccayā… navippayuttapaccayā( paripuṇṇaṃ)… nonatthipaccayā… novigatapaccayā.
69,4085,2,4,17,2,2 . Paccayapaccanīyaṃ
69,4086,2,4,11,2,2 . Saṅkhyāvāro 
69,4087,2,2,7,1,Suddhaṃ 
69,4088,2,31,92,10,"26. Nahetuyā ekavīsa, naārammaṇe ekavīsa, naadhipatiyā ekavīsa ( saṃkhittaṃ, sabbattha ekavīsa), nonatthiyā ekavīsa, novigate ekavīsa( evaṃ gaṇetabbaṃ). "
69,4089,2,3,10,1,Paccanīyaṃ .
69,4090,2,4,23,2,3 . Paccayānulomapaccanīyaṃ 
69,4091,2,2,9,1,Hetudukaṃ 
69,4092,2,35,159,18,"27. Hetupaccayā naārammaṇe ekavīsa, naadhipatiyā ekavīsa… pe… nakamme ekaṃ, navipāke ekavīsa, nasampayutte ekavīsa, navippayutte ekaṃ, nonatthiyā ekavīsa, novigate ekavīsa( evaṃ gaṇetabbaṃ). "
69,4093,2,3,17,1,Anulomapaccanīyaṃ .
69,4094,2,4,23,2,4 . Paccayapaccanīyānulomaṃ 
69,4095,2,2,11,1,Nahetudukaṃ 
69,4096,2,49,196,26,"28. Nahetupaccayā ārammaṇe ekaṃ, anantare ekaṃ, samanantare ekaṃ, sahajāte ekavīsa … pe… jhāne ekavīsa, magge ekaṃ, sampayutte ekaṃ , vippayutte ekavīsa, atthiyā ekavīsa, natthiyā ekaṃ, vigate ekaṃ, avigate ekavīsa( evaṃ gaṇetabbaṃ). "
69,4097,2,3,16,1,Paccanīyānulomaṃ . 
69,4098,2,3,11,1,Paṭiccavāro .
69,4099,2,3,0,1,2-6 . 
69,4099,4,4,45,1,Sahajāta-paccaya-nissaya-saṃsaṭṭha-sampayuttavāro
69,4100,2,12,111,9,"( Sahajātavāropi paccayavāropi nissayavāropi paṭiccavārasadisā, saṃsaṭṭhavāropi sampayuttavāropi arūpeyeva kātabbā."
69,4100,13,13,0,0,)
69,4101,2,4,9,2,7 . Pañhāvāro
69,4102,2,4,14,2,1 . Paccayānulomaṃ
69,4103,2,4,12,2,1 . Vibhaṅgavāro 
69,4104,2,2,11,1,Hetupaccayo 
69,4105,2,22,207,15,29. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa hetupaccayena paccayo– anidassanaappaṭighā hetū sampayuttakānaṃ khandhānaṃ anidassanaappaṭighānañca cittasamuṭṭhānānaṃ rūpānaṃ hetupaccayena paccayo. 
69,4105,23,35,130,9,Paṭisandhikkhaṇe anidassanaappaṭighā hetū sampayuttakānaṃ khandhānaṃ anidassanaappaṭighānañca kaṭattārūpānaṃ hetupaccayena paccayo.(1) 
69,4106,2,16,182,13,Anidassanaappaṭigho dhammo sanidassanasappaṭighassa dhammassa hetupaccayena paccayo– anidassanaappaṭighā hetū sanidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ hetupaccayena paccayo. 
69,4106,17,24,19,2,Paṭisandhikkhaṇe… pe….(2)
69,4107,2,10,69,7,( Anidassanaappaṭighamūlakeyeva iminā kāraṇena satta pañhā vibhajitabbā.
69,4107,11,11,0,0,) 
69,4108,2,2,15,1,Ārammaṇapaccayo 
69,4109,2,48,342,33,"30. Sanidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa ārammaṇapaccayena paccayo– rūpe aniccato dukkhato anattato vipassati, assādeti abhinandati, taṃ ārabbha rāgo uppajjati, diṭṭhi uppajjati, vicikicchā uppajjati, uddhaccaṃ uppajjati, domanassaṃ uppajjati, dibbena cakkhunā rūpaṃ passati, rūpāyatanaṃ cakkhuviññāṇassa ārammaṇapaccayena paccayo. "
69,4109,49,63,128,8,"Sanidassanasappaṭighā khandhā iddhividhañāṇassa, pubbenivāsānussatiñāṇassa, anāgataṃsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo.(1) "
69,4110,2,8,86,6,Anidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa ārammaṇapaccayena paccayo. 
69,4110,9,60,307,29,"Cakkhuṃ… pe… kāyaṃ… sadde… gandhe… rase… phoṭṭhabbe… aniccato… pe… domanassaṃ uppajjati, dibbāya sotadhātuyā saddaṃ suṇāti, saddāyatanaṃ sotaviññāṇassa… pe… phoṭṭhabbāyatanaṃ kāyaviññāṇassa… pe… anidassanasappaṭighā khandhā iddhividhañāṇassa , pubbenivāsānussatiñāṇassa, anāgataṃsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo.(1) "
69,4111,2,53,371,36,"31. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa ārammaṇapaccayena paccayo– dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ paccavekkhati, pubbe suciṇṇāni paccavekkhati, jhānā… pe… ariyā maggā vuṭṭhahitvā maggaṃ paccavekkhanti, phalaṃ paccavekkhanti, nibbānaṃ paccavekkhanti, nibbānaṃ gotrabhussa, vodānassa, maggassa, phalassa, āvajjanāya ārammaṇapaccayena paccayo. "
69,4111,54,101,374,33,"Ariyā pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti, pubbe samudāciṇṇe kilese jānanti… pe… vatthuṃ… itthindriyaṃ… purisindriyaṃ… jīvitindriyaṃ… āpodhātuṃ… kabaḷīkāraṃ āhāraṃ… anidassanaappaṭighe khandhe aniccato… pe… domanassaṃ uppajjati, cetopariyañāṇena anidassanaappaṭighacittasamaṅgissa cittaṃ jānāti, ākāsānañcāyatanaṃ viññāṇañcāyatanassa ārammaṇapaccayena paccayo. "
69,4111,102,126,212,13,"Ākiñcaññāyatanaṃ nevasaññānāsaññāyatanassa… pe… anidassanaappaṭighā khandhā iddhividhañāṇassa, cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, yathākammūpagañāṇassa, anāgataṃsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo.(1) "
69,4112,2,2,15,1,Adhipatipaccayo 
69,4113,2,11,87,6,32. Sanidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa adhipatipaccayena paccayo. 
69,4113,12,31,102,13,"Ārammaṇādhipati– rūpaṃ garuṃ katvā assādeti abhinandati, taṃ garuṃ katvā rāgo uppajjati, diṭṭhi uppajjati.(1) "
69,4114,2,10,86,6,Anidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa adhipatipaccayena paccayo. 
69,4114,11,43,142,19,"Ārammaṇādhipati– cakkhuṃ… pe… kāyaṃ… sadde… gandhe… rase… phoṭṭhabbe… garuṃ katvā assādeti abhinandati, taṃ garuṃ katvā rāgo uppajjati, diṭṭhi uppajjati.(1) "
69,4115,2,15,117,8,"33. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati. "
69,4115,16,66,272,35,"Ārammaṇādhipati– dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ garuṃ katvā… pe… jhānā vuṭṭhahitvā… pe… ariyā maggā vuṭṭhahitvā… pe… phalā vuṭṭhahitvā… pe… phalaṃ garuṃ katvā… pe… nibbānaṃ garuṃ katvā… nibbānaṃ gotrabhussa, vodānassa, maggassa, phalassa adhipatipaccayena paccayo. "
69,4115,67,95,186,20,"Vatthuṃ… itthindriyaṃ… purisindriyaṃ… jīvitindriyaṃ… āpodhātuṃ… kabaḷīkāraṃ āhāraṃ… anidassanaappaṭighe khandhe garuṃ katvā assādeti abhinandati, taṃ garuṃ katvā rāgo uppajjati, diṭṭhi uppajjati. "
69,4115,96,109,147,9,Sahajātādhipati– anidassanaappaṭighādhipati sampayuttakānaṃ khandhānaṃ anidassanaappaṭighānañca cittasamuṭṭhānānaṃ rūpānaṃ adhipatipaccayena paccayo.(1) 
69,4116,2,8,87,6,Anidassanaappaṭigho dhammo sanidassanasappaṭighassa dhammassa adhipatipaccayena paccayo. 
69,4116,9,20,120,7,Sahajātādhipati– anidassanaappaṭighādhipati sanidassanasappaṭighānaṃ cittasamuṭṭhānānaṃ rūpānaṃ adhipatipaccayena paccayo.(2)
69,4117,2,10,82,7,"( Anidassanaappaṭighamūlake sattapi pañhā vibhajitabbā, adhipati tividharūpasaṅgahena."
69,4117,11,11,0,0,) 
69,4118,2,2,15,1,Anantarapaccayo 
69,4119,2,24,211,16,34. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa anantarapaccayena paccayo– purimā purimā anidassanaappaṭighā khandhā pacchimānaṃ pacchimānaṃ anidassanaappaṭighānaṃ khandhānaṃ anantarapaccayena paccayo. 
69,4119,25,55,221,20,Anulomaṃ gotrabhussa… anulomaṃ vodānassa… gotrabhu maggassa… vodānaṃ maggassa… maggo phalassa… phalaṃ phalassa… anulomaṃ phalasamāpattiyā… nirodhā vuṭṭhahantassa nevasaññānāsaññāyatanaṃ phalasamāpattiyā anantarapaccayena paccayo.(1) 
69,4120,2,2,18,1,Samanantarapaccayo 
69,4121,2,15,88,6,35. Anidassanaappaṭigho dhammo anidassanaappaṭighassa dhammassa samanantarapaccayena paccayo( anantarasadisaṃ). 
69,4122,2,2,17,1,Sahajātapaccayādi 
69,4123,2,23,87,6,"36. Anidassanasappaṭigho dhammo anidassanasappaṭighassa dhammassa sahajātapaccayena paccayo( paṭiccavārasadisaṃ sādhukaṃ kātabbaṃ. Aññamaññapaccaye paṭiccavāre aññamaññasadisaṃ, nissayapaccaye paṭiccavārasadisaṃ). "
69,4124,2,2,17,1,Upanissayapaccayo 
69,4125,2,18,126,9,"37. Sanidassanasappaṭigho dhammo anidassanaappaṭighassa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, pakatūpanissayo… pe…. "
69,4125,19,60,236,24,"Pakatūpanissayo– vaṇṇasampadaṃ patthayamāno dānaṃ deti, sīlaṃ samādiyati, uposathakammaṃ… pe… vaṇṇasampadā saddhāya… pe… paññāya, rāgassa… pe… patthanāya, kāyikassa sukhassa, kāyikassa dukkhassa, maggassa, phalasamāpattiyā upanissayapaccayena paccayo.(1) "
