id,page,word,note
7213,79,ကြပ်တင်း,请参考《缅汉字典》商务印书馆 第79页
7216,79,ကြပ်တည်း,请参考《缅汉字典》商务印书馆 第79页
7217,79,ကြပ်မ,请参考《缅汉字典》商务印书馆 第79页
7219,79,ကြပ်မတ်,请参考《缅汉字典》商务印书馆 第79页
7220,79,ကြပ်မှူး,请参考《缅汉字典》商务印书馆 第79页
7221,79,ကြမ္မာ,请参考《缅汉字典》商务印书馆 第79页
7222,79,ကြမ္မာကောင်,请参考《缅汉字典》商务印书馆 第79页
,79,ကြမ္မာကုန်,请参考《缅汉字典》商务印书馆 第79页
7224,79,ကြမ္မာခေ,请参考《缅汉字典》商务印书馆 第79页
7225,79,ကြမ္မာခံ,请参考《缅汉字典》商务印书馆 第79页
7226,79,ကြမ္မာငင်,请参考《缅汉字典》商务印书馆 第79页
7229,79,ကြမ္မာမွှေ,请参考《缅汉字典》商务印书馆 第79页
7230,79,ကြမ်း,请参考《缅汉字典》商务印书馆 第79页
,79,ကြမ်းကြားလေကြား,请参考《缅汉字典》商务印书馆 第79页
7239,79,ကြမ်းကြော့,请参考《缅汉字典》商务印书馆 第79页
7240,79,ကြမ်းကြော,请参考《缅汉字典》商务印书馆 第79页
7241,79,ကြမ်းကြုတ်,请参考《缅汉字典》商务印书馆 第79页
7242,79,ကြမ်းကြုတ်ရက်စက်,请参考《缅汉字典》商务印书馆 第79页
7243,79,ကြမ်းကြမ်းတုတ်တုတ်,请参考《缅汉字典》商务印书馆 第79页
7245,79,ကြမ်းကြမ်းရမ်းရမ်း,请参考《缅汉字典》商务印书馆 第79页
7247,79,ကြမ်းကွပ်,请参考《缅汉字典》商务印书馆 第79页
7250,79,ကြမ်းခက်,请参考《缅汉字典》商务印书馆 第79页
7253,79,ကြမ်းင်ေး,请参考《缅汉字典》商务印书馆 第79页
7255,79,ကြမ်းခင်းစျေး,请参考《缅汉字典》商务印书馆 第79页
7257,79,ကြမ်းချော်,请参考《缅汉字典》商务印书馆 第79页
7258,79,ကြမ်းဆည်,请参考《缅汉字典》商务印书馆 第79页
7259,79,ကြမ်းဆွဲ,请参考《缅汉字典》商务印书馆 第79页
7262,79,ကြမ်းတပြေးတည်း,请参考《缅汉字典》商务印书馆 第79页
7264,79,ကြမ်းတူး,请参考《缅汉字典》商务印书馆 第79页
7265,79,ကြမ်းတော,请参考《缅汉字典》商务印书馆 第79页
7266,79,ကြမ်းတိုက်,请参考《缅汉字典》商务印书馆 第79页
7268,79,ကြမ်းတိုက်စက်ငင်,请参考《缅汉字典》商务印书馆 第79页
7270,79,ကြမ်းတုတ်,请参考《缅汉字典》商务印书馆 第79页
7271,79,ကြမ်းတမ်း,请参考《缅汉字典》商务印书馆 第79页
,79,ကြမ်းတွင်းပေါက်,请参考《缅汉字典》商务印书馆 第79页
7276,79,ကြမ်းထော်,请参考《缅汉字典》商务印书馆 第79页
7277,79,ကြမ်းပိုး,请参考《缅汉字典》商务印书馆 第79页
7278,79,ကြမ်းပေါက်,请参考《缅汉字典》商务印书馆 第79页
7280,79,ကြမ်းပျင်း,请参考《缅汉字典》商务印书馆 第79页
7281,79,ကြမ်းပြင်,请参考《缅汉字典》商务印书馆 第79页
,79,ကြိမ်,请参考《缅汉字典》商务印书馆 第79页
7287,79,ကြိမ်ကိုင်,请参考《缅汉字典》商务印书馆 第79页
7289,79,ကြိမ်ကြိုက်,请参考《缅汉字典》商务印书馆 第79页
7290,79,ကြိမ်ချုပ်,请参考《缅汉字典》商务印书馆 第79页
,79,ကြိမ်ခွေ,请参考《缅汉字典》商务印书馆 第79页
7292,79,ကြိမ်ဒဏ်,请参考《缅汉字典》商务印书馆 第79页
7294,79,ကြမ်ပိုင်သည်,请参考《缅汉字典》商务印书馆 第79页
7295,79,ကြိမ်ဖူး,请参考《缅汉字典》商务印书馆 第79页
7300,80,ကြိမ်ဖန်များစွာ,请参考《缅汉字典》商务印书馆 第80页
7302,80,ကြိမ်မီးအုံး,请参考《缅汉字典》商务印书馆 第80页
7305,80,ကြိမ်မြောက်,请参考《缅汉字典》商务印书馆 第80页
7307,80,ကြိမ်ရေ,请参考《缅汉字典》商务印书馆 第80页
7309,80,ကြိမ်ရိုင်,请参考《缅汉字典》商务印书馆 第80页
7310,80,ကြိမ်လုံး,请参考《缅汉字典》商务印书馆 第80页
7311,80,ကြိမ်လုံးပြစ်,请参考《缅汉字典》商务印书馆 第80页
7312,80,ကြိမ်အပ်,请参考《缅汉字典》商务印书馆 第80页
7313,80,ကြိမ်း,请参考《缅汉字典》商务印书馆 第80页
7316,80,ကြိမ်းကြိမ်းထ,请参考《缅汉字典》商务印书馆 第80页
7317,80,ကြိမ်းခတ်,请参考《缅汉字典》商务印书馆 第80页
7318,80,ကြိမ်းချွတ်,请参考《缅汉字典》商务印书馆 第80页
7319,80,ကြိမ်းပ,请参考《缅汉字典》商务印书馆 第80页
7321,80,ကြိမ်းမောင်း,请参考《缅汉字典》商务印书馆 第80页
7323,80,ကြိမ်းဝါး,请参考《缅汉字典》商务印书馆 第80页
7325,80,ကြိမ်းဝှဲ,请参考《缅汉字典》商务印书馆 第80页
7326,80,ကြယ်,请参考《缅汉字典》商务印书馆 第80页
7328,80,ကြယ်ကြွေ,请参考《缅汉字典》商务印书馆 第80页
7329,80,ကြယ်ခွပ်,请参考《缅汉字典》商务印书馆 第80页
7330,80,ကြယ်ငါး,请参考《缅汉字典》商务印书馆 第80页
7331,80,ကြယ်စေ့,请参考《缅汉字典》商务印书馆 第80页
7332,80,ကြယ်တံခွန်,请参考《缅汉字典》商务印书馆 第80页
7333,80,ကြယ်တံခွန်ခိုး,请参考《缅汉字典》商务印书馆 第80页
7334,80,ကြယ်တံခွန်ခေါင်း,请参考《缅汉字典》商务印书馆 第80页
7335,80,ကြယ်တံခွန်ပန်း,请参考《缅汉字典》商务印书馆 第80页
7337,80,ကြယ်တံမြက်စည်း,请参考《缅汉字典》商务印书馆 第80页
7338,80,ကြယ်ဒွေးဖော်,请参考《缅汉字典》商务印书馆 第80页
7339,80,ကြယ်နဂါး,请参考《缅汉字典》商务印书馆 第80页
,80,ကြယ်နီ,请参考《缅汉字典》商务印书馆 第80页
,80,ကြယ်ပတ္တမြား,请参考《缅汉字典》商务印书馆 第80页
7342,80,ကြယ်ပျံ,请参考《缅汉字典》商务印书馆 第80页
7345,80,ကြယ်ပြာပန်း,请参考《缅汉字典》商务印书馆 第80页
7347,80,ကြယ်ပွင့်,请参考《缅汉字典》商务印书馆 第80页
7348,80,ကြယ်မိကျောင်း,请参考《缅汉字典》商务印书馆 第80页
7349,80,ကြယ်မြွာပူး,请参考《缅汉字典》商务印书馆 第80页
7350,80,ကြယ်ရံနိုင်ငံ,请参考《缅汉字典》商务印书馆 第80页
7351,80,ကြယ်ရံမြို့,请参考《缅汉字典》商务印书馆 第80页
7352,80,ကြယ်ရက်,请参考《缅汉字典》商务印书馆 第80页
7353,80,ကြယ်လောင်း,请参考《缅汉字典》商务印书馆 第80页
7354,80,ကြယ်သီး,请参考《缅汉字典》商务印书馆 第80页
7356,80,ကြယ်သီးတံ,请参考《缅汉字典》商务印书馆 第80页
7357,80,ကြယ်သီးတပ်,请参考《缅汉字典》商务印书馆 第80页
7358,80,ကြယ်အုပ်ဆောင်း,请参考《缅汉字典》商务印书馆 第80页
7359,80,ကြယ်ဥပါ,请参考《缅汉字典》商务印书馆 第80页
7360,80,ကွ,请参考《缅汉字典》商务印书馆 第80页
7371,80,ကွရီးကွရို,请参考《缅汉字典》商务印书馆 第80页
7372,80,ကွာ,请参考《缅汉字典》商务印书馆 第80页
7381,80,ကွာကင်း,请参考《缅汉字典》商务印书馆 第80页
7387,80,ကွာခိုး,请参考《缅汉字典》商务印书馆 第80页
7388,80,ကွာခြား,请参考《缅汉字典》商务印书馆 第80页
7391,81,ကွာစိ,请参考《缅汉字典》商务印书馆 第81页
7392,81,ကွာတ,请参考《缅汉字典》商务印书馆 第81页
7394,81,ကွာတား,请参考《缅汉字典》商务印书馆 第81页
7396,81,ကွာတားကြေး,请参考《缅汉字典》商务印书馆 第81页
7398,81,ကွာတားချ,请参考《缅汉字典》商务印书馆 第81页
7400,81,ကွာတားဖိုင်နယ်ပွဲ,请参考《缅汉字典》商务印书馆 第81页
7402,81,ကွာတမ်းတရား,请参考《缅汉字典》商务印书馆 第81页
7403,81,ကွာနိုင်,请参考《缅汉字典》商务印书馆 第81页
7404,81,ကွာပိန်,请参考《缅汉字典》商务印书馆 第81页
7405,81,ကွာရှင်း,请参考《缅汉字典》商务印书馆 第81页
7407,81,ကွာလက်ဖက်,请参考《缅汉字典》商务印书馆 第81页
7409,81,ကွာလမ်း,请参考《缅汉字典》商务印书馆 第81页
7410,81,ကွာလှမ်း,请参考《缅汉字典》商务印书馆 第81页
7412,81,ကွာဝေး,请参考《缅汉字典》商务印书馆 第81页
7415,81,ကွာဟ,请参考《缅汉字典》商务印书馆 第81页
7418,81,ကွိ,请参考《缅汉字典》商务印书馆 第81页
7421,81,ကွီနိုင်,请参考《缅汉字典》商务印书馆 第81页
7423,81,ကွေ့,请参考《缅汉字典》商务印书馆 第81页
7427,81,ကွေ့ကောက်,请参考《缅汉字典》商务印书馆 第81页
7432,81,ကွေ့ကျောက်နီ,请参考《缅汉字典》商务印书馆 第81页
7433,81,ကွေ့ကျောက်ရွှေ,请参考《缅汉字典》商务印书馆 第81页
7434,81,ကွေ့ချိုး,请参考《缅汉字典》商务印书馆 第81页
7436,81,ကွေ့ချောင်ကွေ့လည်,请参考《缅汉字典》商务印书馆 第81页
7431,81,ကွေ့ချောင်လိမ်လစ်,请参考《缅汉字典》商务印书馆 第81页
7435,81,ကွေ့တီးကွေ့ကောက်,请参考《缅汉字典》商务印书馆 第81页
7438,81,ကွေ့နာ,请参考《缅汉字典》商务印书馆 第81页
7439,81,ကွေ့နီ,请参考《缅汉字典》商务印书馆 第81页
7440,81,ကွေ့လည်,请参考《缅汉字典》商务印书馆 第81页
7441,81,ကွေ့လည်ချောင်ပတ်,请参考《缅汉字典》商务印书馆 第81页
7442,81,ကွေ့လည်ဆန်းပြား,请参考《缅汉字典》商务印书馆 第81页
7444,81,ကွေ့လိမ်,请参考《缅汉字典》商务印书馆 第81页
7445,81,ကွေ့ဝါ,请参考《缅汉字典》商务印书馆 第81页
7446,81,ကွေ,请参考《缅汉字典》商务印书馆 第81页
7447,81,ကွေကင်း,请参考《缅汉字典》商务印书馆 第81页
7448,81,ကွေကွင်း,请参考《缅汉字典》商务印书馆 第81页
7451,81,ကွေး,请参考《缅汉字典》商务印书馆 第81页
7452,81,ကွေးကောက်,请参考《缅汉字典》商务印书馆 第81页
7453,81,ကွေးကြွက်,请参考《缅汉字典》商务印书馆 第81页
7455,81,ကွေးညွတ်,请参考《缅汉字典》商务印书馆 第81页
7457,81,ကွေးတလွေး,请参考《缅汉字典》商务印书馆 第81页
7458,81,ကွေးရစ်,请参考《缅汉字典》商务印书馆 第81页
7459,81,ကွေးလေး,请参考《缅汉字典》商务印书馆 第81页
7460,81,ကွေးလွေး,请参考《缅汉字典》商务印书馆 第81页
7461,81,ကွဲ့,请参考《缅汉字典》商务印书馆 第81页
7463,81,ကွဲ,请参考《缅汉字典》商务印书馆 第81页
7476,81,ကွဲကျေ,请参考《缅汉字典》商务印书馆 第81页
7486,82,ကွဲကွာ,请参考《缅汉字典》商务印书馆 第82页
7489,82,ကွဲကွဲပြားပြား,请参考《缅汉字典》商务印书馆 第82页
7493,82,ကွဲခြ,请参考《缅汉字典》商务印书馆 第82页
7494,82,ကွဲခြမ်း,请参考《缅汉字典》商务印书馆 第82页
7495,82,ကွဲပပ်,请参考《缅汉字典》商务印书馆 第82页
7497,82,ကွဲပျက်,请参考《缅汉字典》商务印书馆 第82页
7498,82,ကွဲပြား,请参考《缅汉字典》商务印书馆 第82页
7502,82,ကွဲပြဲ,请参考《缅汉字典》商务印书馆 第82页
7504,82,ကွဲပြို,请参考《缅汉字典》商务印书馆 第82页
7507,82,ကွဲပွား,请参考《缅汉字典》商务印书馆 第82页
7508,82,ကွဲရှု,请参考《缅汉字典》商务印书馆 第82页
7510,82,ကွဲလံ,请参考《缅汉字典》商务印书馆 第82页
7511,82,ကွဲလမ်း,请参考《缅汉字典》商务印书馆 第82页
7512,82,ကွဲလွဲ,请参考《缅汉字典》商务印书馆 第82页
7515,82,ကွဲသတ်,请参考《缅汉字典》商务印书馆 第82页
7517,82,ကွဲအာ,请参考《缅汉字典》商务印书馆 第82页
7519,82,ကွဲအက်,请参考《缅汉字典》商务印书馆 第82页
7522,82,ကွက်,请参考《缅汉字典》商务印书馆 第82页
7534,82,ကွက္ကရာ,请参考《缅汉字典》商务印书馆 第82页
7537,82,ကွက်ကတ်,请参考《缅汉字典》商务印书馆 第82页
7539,82,ကွက်ကန့်,请参考《缅汉字典》商务印书馆 第82页
7541,82,ကွက်ကျား,请参考《缅汉字典》商务印书馆 第82页
7543,82,ကွက်ကျော်,请参考《缅汉字典》商务印书馆 第82页
7544,82,ကွက်‌ကျော်မြင်,请参考《缅汉字典》商务印书馆 第82页
7545,82,ကွက်ကျော်ရိုက်,请参考《缅汉字典》商务印书馆 第82页
7549,82,ကွက်ကွက်,请参考《缅汉字典》商务印书馆 第82页
7550,82,ကွက်ကွက်ကွင်းကွင်း,请参考《缅汉字典》商务印书馆 第82页
7552,82,ကွက်ခနဲ,请参考《缅汉字典》商务印书馆 第82页
7555,82,ကွက်စု,请参考《缅汉字典》商务印书馆 第82页
7556,82,ကွက်စိပ်,请参考《缅汉字典》商务印书馆 第82页
7557,82,ကွက်စိပ်တိုင်း,请参考《缅汉字典》商务印书馆 第82页
7558,82,ကွက်စိပ်ရိုက်,请参考《缅汉字典》商务印书馆 第82页
7559,82,ကွက်တိ့,请参考《缅汉字典》商务印书馆 第82页
7562,82,ကွက်တိကွက်ကျား,请参考《缅汉字典》商务印书馆 第82页
7565,82,ကွက်နာပိုး,请参考《缅汉字典》商务印书馆 第82页
7567,82,ကွက်လပ်,请参考《缅汉字典》商务印书馆 第82页
7570,82,ကွင်တယ်,请参考《缅汉字典》商务印书馆 第82页
7571,82,ကွင်း,请参考《缅汉字典》商务印书馆 第82页
7582,83,ကွင်းကွေ,请参考《缅汉字典》商务印书馆 第83页
7583,83,ကွင်းကွင်း,请参考《缅汉字典》商务印书馆 第83页
7585,83,ကွင်းကွင်းကွက်ကွက်,请参考《缅汉字典》商务印书馆 第83页
7588,83,ကွင်းစ,请参考《缅汉字典》商务印书馆 第83页
7589,83,ကွင်းစကွင်းပိတ်,请参考《缅汉字典》商务印书馆 第83页
7590,83,ကွင်းစက်,请参考《缅汉字典》商务印书馆 第83页
7591,83,ကွင်းစွန်း,请参考《缅汉字典》商务印书馆 第83页
7592,83,ကွင်းဆက်,请参考《缅汉字典》商务印书馆 第83页
7593,83,ကွင်းဆက်မိ,请参考《缅汉字典》商务印书馆 第83页
7595,83,ကွင်းဆင်း,请参考《缅汉字典》商务印书馆 第83页
7597,83,ကွင်းထိုးဖိနပ်,请参考《缅汉字典》商务印书馆 第83页
7598,83,ကွင်းနာ,请参考《缅汉字典》商务印书馆 第83页
7599,83,ကွင်းပိတ်,请参考《缅汉字典》商务印书馆 第83页
7602,83,ကွင်းပြင်,请参考《缅汉字典》商务印书馆 第83页
7603,83,ကွင်းဖွင့်,请参考《缅汉字典》商务印书馆 第83页
7604,83,ကွင်းဗား,请参考《缅汉字典》商务印书馆 第83页
7605,83,ကွင်းရှောင်,请参考《缅汉字典》商务印书馆 第83页
,83,ကွင်းလုံးကျွတ်,请参考《缅汉字典》商务印书馆 第83页
7606,83,ကွင်းလုံးပုဆိုး,请参考《缅汉字典》商务印书馆 第83页
7611,83,ကွင်းလျှော,请参考《缅汉字典》商务印书馆 第83页
7612,83,ကွင်းလျှိုး,请参考《缅汉字典》商务印书馆 第83页
7613,83,ကွတ်,请参考《缅汉字典》商务印书馆 第83页
7616,83,ကွတ်ကရာ,请参考《缅汉字典》商务印书馆 第83页
7629,83,ကွတ်နာပိုး,请参考《缅汉字典》商务印书馆 第83页
7630,83,ကွိတ်,请参考《缅汉字典》商务印书馆 第83页
7631,83,ကွန့်,请参考《缅汉字典》商务印书馆 第83页
7634,83,ကွန့်မြူး,请参考《缅汉字典》商务印书馆 第83页
7637,83,ကွန့်မြန်း,请参考《缅汉字典》商务印书馆 第83页
7639,83,ကွန့်ရွှန်း,请参考《缅汉字典》商务印书馆 第83页
,83,ကွန့်လွှား,请参考《缅汉字典》商务印书馆 第83页
7640,83,ကွန့်ဝဲ,请参考《缅汉字典》商务印书馆 第83页
7641,83,ကွန်,请参考《缅汉字典》商务印书馆 第83页
7643,83,ကွန်ကရစ်,请参考《缅汉字典》商务印书馆 第83页
7645,83,ကွန်ဂို,请参考《缅汉字典》商务印书馆 第83页
7646,83,ကွန်ခနောက်,请参考《缅汉字典》商务印书馆 第83页
7647,83,ကွန်ချာ,请参考《缅汉字典》商务印书馆 第83页
7649,83,ကွန်ချာချုပ်,请参考《缅汉字典》商务印书馆 第83页
7650,83,ကွန်ချာရှုပ်,请参考《缅汉字典》商务印书馆 第83页
7651,83,ကွန်ချက်,请参考《缅汉字典》商务印书馆 第83页
7654,83,ကွန်ဂရက်,请参考《缅汉字典》商务印书馆 第83页
7657,83,ကွန်တို,请参考《缅汉字典》商务印书馆 第83页
7658,83,ကွန်တမ်,请参考《缅汉字典》商务印书馆 第83页
7660,83,ကွန်ထိုး,请参考《缅汉字典》商务印书馆 第83页
7663,83,ကွန်ဒင်ဆာ,请参考《缅汉字典》商务印书馆 第83页
7664,83,ကွန်နာကရီ,请参考《缅汉字典》商务印书馆 第83页
7665,83,ကွန်ပါ,请参考《缅汉字典》商务印书馆 第83页
7667,83,ကွန်ပါကောက်,请参考《缅汉字典》商务印书馆 第83页
7668,83,ကွန်ပိုနင်းဒိုး,请参考《缅汉字典》商务印书馆 第83页
7669,83,ကွန်ပေါင်ဒါ,请参考《缅汉字典》商务印书馆 第83页
7670,83,ကွန်ပစ်,请参考《缅汉字典》商务印书馆 第83页
7672,83,ကွန်ပျူတာ ,请参考《缅汉字典》商务印书馆 第83页
7674,83,ကွန်ဖရင့်,请参考《缅汉字典》商务印书馆 第83页
7675,83,ကွန်ဗင့်ကျောင်း,请参考《缅汉字典》商务印书馆 第83页
7679,84,ကွန်ဗွိုင်,请参考《缅汉字典》商务印书馆 第84页
7681,84,ကွန်မင်တန်,请参考《缅汉字典》商务印书馆 第84页
7682,84,ကွန်မြူနစ်,请参考《缅汉字典》商务印书馆 第84页
7685,84,ကွန်ရက်,请参考《缅汉字典》商务印书馆 第84页
7686,84,ကွန်ရက်ဖြန့်,请参考《缅汉字典》商务印书馆 第84页
7687,84,ကွန်ရက်လွှာ,请参考《缅汉字典》商务印书馆 第84页
,84,ကွန်ရှုပ်,请参考《缅汉字典》商务印书馆 第84页
7689,84,ကွန်း,请参考《缅汉字典》商务印书馆 第84页
7690,84,ကွန်းခို,请参考《缅汉字典》商务印书馆 第84页
7691,84,ကွန်းစား,请参考《缅汉字典》商务印书馆 第84页
,84,ကွန်းစင်,请参考《缅汉字典》商务印书馆 第84页
7694,84,ကွန်းစင်ထိုင်,请参考《缅汉字典》商务印书馆 第84页
7696,84,ကွန်းစဥ်,请参考《缅汉字典》商务印书馆 第84页
7697,84,ကွန်းတဲ,请参考《缅汉字典》商务印书馆 第84页
7698,84,ကွန်းတိုင်,请参考《缅汉字典》商务印书馆 第84页
7699,84,ကွန်းတည်,请参考《缅汉字典》商务印书馆 第84页
7701,84,ကွန်းထောက်,请参考《缅汉字典》商务印书馆 第84页
7703,84,ကွန်းနန်း,请参考《缅汉字典》商务印书馆 第84页
7705,84,ကွန်းပြောက်,请参考《缅汉字典》商务印书馆 第84页
7707,84,ကွန်းဖူး,请参考《缅汉字典》商务印书馆 第84页
7708,84,ကွပ်,请参考《缅汉字典》商务印书馆 第84页
7713,84,ကွပ်ကဲ,请参考《缅汉字典》商务印书馆 第84页
7714,84,ကွပ်ကိုင်,请参考《缅汉字典》商务印书馆 第84页
7715,84,ကွပ်စိုး,请参考《缅汉字典》商务印书馆 第84页
7716,84,ကွပ်စစ်,请参考《缅汉字典》商务印书馆 第84页
7717,84,ကွပ်စည်း,请参考《缅汉字典》商务印书馆 第84页
7718,84,ကွပ်ဆော်,请参考《缅汉字典》商务印书馆 第84页
7719,84,ကွပ်ညှပ်,请参考《缅汉字典》商务印书馆 第84页
7725,84,ကွပ်တည်း,请参考《缅汉字典》商务印书馆 第84页
7726,84,ကွပ်ထိုင်း,请参考《缅汉字典》商务印书馆 第84页
7727,84,ကွပ်နှိပ်,请参考《缅汉字典》商务印书馆 第84页
7728,84,ကွပ်ပျစ်,请参考《缅汉字典》商务印书馆 第84页
7729,84,ကွပ်မျက်,请参考《缅汉字典》商务印书馆 第84页
7730,84,ကွပ်သိမ်းချက်,请参考《缅汉字典》商务印书馆 第84页
7734,84,ကွမ်,请参考《缅汉字典》商务印书馆 第84页
7737,84,ကွမ်း,请参考《缅汉字典》商务印书馆 第84页
7744,84,ကွမ်းကတိုး,请参考《缅汉字典》商务印书馆 第84页
7746,84,ကွမ်းကတုံး,请参考《缅汉字典》商务印书馆 第84页
7748,84,ကွမ်းကလပ်,请参考《缅汉字典》商务印书馆 第84页
7751,84,ကွမ်းကိုက် ,请参考《缅汉字典》商务印书馆 第84页
7752,84,ကွမ်းကိုင်,请参考《缅汉字典》商务印书馆 第84页
7753,84,ကွမ်းကပ်,请参考《缅汉字典》商务印书馆 第84页
7754,84,ကွမ်းကျပ် ,请参考《缅汉字典》商务印书馆 第84页
7755,84,ကွမ်းကြေး,请参考《缅汉字典》商务印书馆 第84页
7757,84,ကွမ်းခန်း,请参考《缅汉字典》商务印书馆 第84页
7759,84,ကွမ်းချပ်,请参考《缅汉字典》商务印书馆 第84页
7760,84,ကွမ်းခွက်,请参考《缅汉字典》商务印书馆 第84页
7761,84,ကွမ်းစားဂမုန်း,请参考《缅汉字典》商务印书馆 第84页
7763,84,ကွမ်းစွဲ,请参考《缅汉字典》商务印书馆 第84页
7764,84,ကွမ်းဆော်,请参考《缅汉字典》商务印书馆 第84页
7767,84,ကွမ်းညှပ်,请参考《缅汉字典》商务印书馆 第84页
7768,85,ကွမ်းတခဲ,请参考《缅汉字典》商务印书馆 第85页
7769,85,ကွမ်းတယာညက်,请参考《缅汉字典》商务印书馆 第85页
7771,85,ကွမ်းတလား,请参考《缅汉字典》商务印书馆 第85页
7772,85,ကွမ်းတုံပိုး,请参考《缅汉字典》商务印书馆 第85页
7773,85,ကွမ်းတောင်,请参考《缅汉字典》商务印书馆 第85页
7775,85,ကွမ်းတောင်ကိုင်,请参考《缅汉字典》商务印书馆 第85页
7779,85,ကွမ်းပုံး,请参考《缅汉字典》商务印书馆 第85页
7781,85,ကွမ်းပန်း,请参考《缅汉字典》商务印书馆 第85页
7782,85,ကွမ်းပြင်ရည်,请参考《缅汉字典》商务印书馆 第85页
7783,85,ကွမ်းဖူး,请参考《缅汉字典》商务印书馆 第85页
7784,85,ကွမ်းဖတ်,请参考《缅汉字典》商务印书馆 第85页
7786,85,ကွမ်းဘိုး,请参考《缅汉字典》商务印书馆 第85页
7789,85,ကွမ်းယာ,请参考《缅汉字典》商务印书馆 第85页
7791,85,ကွမ်းရေကိုင်,请参考《缅汉字典》商务印书馆 第85页
7793,85,ကွမ်းရေတော်သား,请参考《缅汉字典》商务印书馆 第85页
7795,85,ကွမ်းရည်,请参考《缅汉字典》商务印书馆 第85页
7796,85,ကွမ်းရွဲ,请参考《缅汉字典》商务印书馆 第85页
7797,85,ကွမ်းရွက်,请参考《缅汉字典》商务印书馆 第85页
7798,85,ကွမ်းလင်,请参考《缅汉字典》商务印书馆 第85页
7799,85,ကွမ်းလောင်,请参考《缅汉字典》商务印书馆 第85页
7800,85,ကွမ်းလောင်း,请参考《缅汉字典》商务印书馆 第85页
7802,85,ကွမ်းလိပ်,请参考《缅汉字典》商务印书馆 第85页
7803,85,ကွမ်းသီး,请参考《缅汉字典》商务印书馆 第85页
7805,85,ကွမ်းသီးကြက်ချေး,请参考《缅汉字典》商务印书馆 第85页
7807,85,ကွမ်းသီးသခြ,请参考《缅汉字典》商务印书馆 第85页
7808,85,ကွမ်းသို,请参考《缅汉字典》商务印书馆 第85页
7809,85,ကွမ်းသွေး,请参考《缅汉字典》商务印书馆 第85页
7811,85,ကွမ်းအစ်,请参考《缅汉字典》商务印书馆 第85页
,85,ကွမ်းအုပ်,请参考《缅汉字典》商务印书馆 第85页
7815,85,ကွယ်,请参考《缅汉字典》商务印书馆 第85页
7820,85,ကွယ်ကာ,请参考《缅汉字典》商务印书馆 第85页
7821,85,ကွယ်ကိုး,请参考《缅汉字典》商务印书馆 第85页
7822,85,ကွယ်ကန်,请参考《缅汉字典》商务印书馆 第85页
7823,85,ကွယ်ခိုး,请参考《缅汉字典》商务印书馆 第85页
7824,85,ကွယ်ချက်,请参考《缅汉字典》商务印书馆 第85页
7825,85,ကွယ်တမေရ,请参考《缅汉字典》商务印书馆 第85页
7826,85,ကွယ်တင်း,请参考《缅汉字典》商务印书馆 第85页
7827,85,ကွယ်ထောင့်,请参考《缅汉字典》商务印书馆 第85页
7828,85,ကွယ်ပ,请参考《缅汉字典》商务印书馆 第85页
7830,85,ကွယ်ပျက်,请参考《缅汉字典》商务印书馆 第85页
7832,85,ကွယ်ပျောက်,请参考《缅汉字典》商务印书馆 第85页
7835,86,ကွယ်ပြတ်,请参考《缅汉字典》商务印书馆 第86页
7836,86,ကွယ်ရာ,请参考《缅汉字典》商务印书馆 第86页
7838,86,ကွယ်ရို့,请参考《缅汉字典》商务印书馆 第86页
7841,86,ကွယ်လွန်,请参考《缅汉字典》商务印书馆 第86页
,86,ကွယ်လျှို့,请参考《缅汉字典》商务印书馆 第86页
7848,86,ကယ်ဝှက်,请参考《缅汉字典》商务印书馆 第86页
7850,86,ကျွိကနဲ,请参考《缅汉字典》商务印书馆 第86页
7851,86,ကျွေ,请参考《缅汉字典》商务印书馆 第86页
7858,86,ကျွေးတုံ့ကျွေးလှည့်,请参考《缅汉字典》商务印书馆 第86页
7860,86,ကျွေးမွေး,请参考《缅汉字典》商务印书馆 第86页
7862,86,ကျွဲ,请参考《缅汉字典》商务印书馆 第86页
7865,86,ကျွဲကော်,请参考《缅汉字典》商务印书馆 第86页
7867,86,ကျွဲကော,请参考《缅汉字典》商务印书馆 第86页
7868,86,ကျွဲကျောင်းဗျိုင်း,请参考《缅汉字典》商务印书馆 第86页
7870,86,ကျွဲကျောင်းမင်သေ,请参考《缅汉字典》商务印书馆 第86页
7872,86,ကျွဲကျောင်းမှင်စစ်,请参考《缅汉字典》商务印书馆 第86页
7873,86,ကျွဲကျောင်းသား,请参考《缅汉字典》商务印书馆 第86页
7874,86,ကျွဲခေါင်းသီးပင်,请参考《缅汉字典》商务印书馆 第86页
7877,86,ကျွဲခတ်,请参考《缅汉字典》商务印书馆 第86页
7878,86,ကျွဲချေးပိုး,请参考《缅汉字典》商务印书馆 第86页
7879,86,ကျွဲချေးမှို,请参考《缅汉字典》商务印书馆 第86页
7881,86,ကျွဲချို,请参考《缅汉字典》商务印书馆 第86页
7882,86,ကျွဲချင်း,请参考《缅汉字典》商务印书馆 第86页
7883,86,ကျွဲစရွတ်,请参考《缅汉字典》商务印书馆 第86页
7884,86,ကျွဲစီး,请参考《缅汉字典》商务印书馆 第86页
7885,86,ကျွဲဆက်ရက်,请参考《缅汉字典》商务印书馆 第86页
7886,86,ကျွဲတညင်း,请参考《缅汉字典》商务印书馆 第86页
7887,86,ကျွဲနကူ,请参考《缅汉字典》商务印书馆 第86页
